"Medina de Rioseco"
Actualizado: miércoles, 10 mayo 2017 a las 12:00 hora oficial

"Fecha y hora oficial","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"09 may 2017","25.5 (17:10)","9.9 (07:10)","17.7","55 (18:30)","31 (18:30)","0.4","0.0","0.0","0.0","0.4"
"08 may 2017","27.3 (19:00)","8.1 (07:30)","17.7","28 (00:50)","18 (00:10)","0.0","0.0","0.0","0.0","0.0"
"07 may 2017","24.2 (18:10)","3.3 (07:10)","13.8","31 (23:30)","21 (23:30)","0.0","0.0","0.0","0.0","0.0"
"06 may 2017","17.8 (17:40)","3.9 (06:20)","10.8","37 (15:40)","23 (11:20)","0.0","0.0","0.0","0.0","0.0"
"05 may 2017","18.7 (11:50)","8.0 (23:59)","13.4","66 (17:10)","45 (17:10)","1.6","0.0","0.0","0.6","1.0"
"04 may 2017","25.0 (16:20)","8.0 (05:30)","16.5","25 (20:10)","14 (20:10)","0.0","0.0","0.0","0.0","0.0"
"03 may 2017","25.7 (18:00)","7.0 (07:00)","16.4","24 (17:00)","13 (03:20)","0.0","0.0","0.0","0.0","0.0"
